support,itemsets
0.006298298541510592,"frozenset({'abnormal appearing skin', 'irregular appearing scalp', 'skin growth'})"
0.006271301976823449,"frozenset({'irregular appearing scalp', 'skin swelling', 'skin growth'})"
0.0056301335655037895,"frozenset({'irregular appearing scalp', 'skin growth', 'skin lesion'})"
0.003149149270755296,"frozenset({'abnormal appearing skin', 'irregular appearing scalp', 'skin growth', 'skin swelling'})"
0.002837338948618788,"frozenset({'abnormal appearing skin', 'irregular appearing scalp', 'skin growth', 'skin lesion'})"
0.002668610419324141,"frozenset({'irregular appearing scalp', 'skin swelling', 'skin growth', 'skin lesion'})"
0.005042283369441239,"frozenset({'irregular appearing scalp', 'acne or pimples', 'skin lesion'})"
0.005661179614894004,"frozenset({'irregular appearing scalp', 'acne or pimples', 'abnormal appearing skin'})"
0.005325072384539067,"frozenset({'irregular appearing scalp', 'acne or pimples', 'skin swelling'})"
0.004588741082697227,"frozenset({'irregular appearing scalp', 'acne or pimples', 'skin growth'})"
0.0025842461546768175,"frozenset({'irregular appearing scalp', 'acne or pimples', 'abnormal appearing skin', 'skin lesion'})"
0.0022015698502365574,"frozenset({'irregular appearing scalp', 'acne or pimples', 'skin swelling', 'skin lesion'})"
0.0026530873946290336,"frozenset({'irregular appearing scalp', 'acne or pimples', 'skin swelling', 'abnormal appearing skin'})"
0.0024101183124447412,"frozenset({'abnormal appearing skin', 'acne or pimples', 'irregular appearing scalp', 'skin growth'})"
0.0021786227702524853,"frozenset({'irregular appearing scalp', 'acne or pimples', 'skin swelling', 'skin growth'})"
0.002017993210363981,"frozenset({'irregular appearing scalp', 'acne or pimples', 'skin growth', 'skin lesion'})"
0.005249482003415066,"frozenset({'itching of skin', 'irregular appearing scalp', 'skin lesion'})"
0.004881653809552734,"frozenset({'itching of skin', 'acne or pimples', 'irregular appearing scalp'})"
0.005285927365742709,"frozenset({'itching of skin', 'irregular appearing scalp', 'abnormal appearing skin'})"
0.005300775476320638,"frozenset({'itching of skin', 'irregular appearing scalp', 'skin swelling'})"
0.004533398125088583,"frozenset({'itching of skin', 'irregular appearing scalp', 'skin growth'})"
0.002694257155776927,"frozenset({'itching of skin', 'irregular appearing scalp', 'abnormal appearing skin', 'skin lesion'})"
0.002514055086490244,"frozenset({'itching of skin', 'irregular appearing scalp', 'skin swelling', 'skin lesion'})"
0.00230078222546181,"frozenset({'itching of skin', 'acne or pimples', 'irregular appearing scalp', 'skin lesion'})"
0.0023095561089851316,"frozenset({'itching of skin', 'acne or pimples', 'irregular appearing scalp', 'abnormal appearing skin'})"
0.0022555629796108447,"frozenset({'itching of skin', 'acne or pimples', 'irregular appearing scalp', 'skin swelling'})"
0.0025808715840909243,"frozenset({'itching of skin', 'irregular appearing scalp', 'abnormal appearing skin', 'skin swelling'})"
0.002266361605485702,"frozenset({'skin growth', 'itching of skin', 'abnormal appearing skin', 'irregular appearing scalp'})"
0.00225286332314213,"frozenset({'itching of skin', 'irregular appearing scalp', 'skin growth', 'skin swelling'})"
0.0021023574750113046,"frozenset({'itching of skin', 'irregular appearing scalp', 'skin growth', 'skin lesion'})"
0.0020058447562547664,"frozenset({'itching of skin', 'acne or pimples', 'irregular appearing scalp', 'skin growth'})"
0.004624511530907692,"frozenset({'itching of skin', 'skin rash', 'irregular appearing scalp'})"
0.004460507400433295,"frozenset({'irregular appearing scalp', 'skin rash', 'skin lesion'})"
0.004402464786355936,"frozenset({'irregular appearing scalp', 'skin rash', 'acne or pimples'})"
0.004764893667280838,"frozenset({'irregular appearing scalp', 'skin rash', 'abnormal appearing skin'})"
0.0047203493355470515,"frozenset({'irregular appearing scalp', 'skin rash', 'skin swelling'})"
0.0038652331490817795,"frozenset({'irregular appearing scalp', 'skin rash', 'skin growth'})"
0.002206969163173986,"frozenset({'itching of skin', 'skin rash', 'irregular appearing scalp', 'abnormal appearing skin'})"
0.002172548543197878,"frozenset({'itching of skin', 'skin rash', 'irregular appearing scalp', 'skin swelling'})"
0.002313605593688203,"frozenset({'itching of skin', 'skin rash', 'irregular appearing scalp', 'skin lesion'})"
0.0021752481996665926,"frozenset({'irregular appearing scalp', 'skin rash', 'abnormal appearing skin', 'skin lesion'})"
0.002057813143277518,"frozenset({'irregular appearing scalp', 'skin rash', 'skin swelling', 'skin lesion'})"
0.0021320536961671626,"frozenset({'irregular appearing scalp', 'skin rash', 'acne or pimples', 'abnormal appearing skin'})"
0.00225758772196238,"frozenset({'irregular appearing scalp', 'skin rash', 'skin swelling', 'abnormal appearing skin'})"
0.01220244723858889,"frozenset({'irregular appearing scalp', 'skin dryness, peeling, scaliness, or roughness'})"
0.011236645136906328,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'skin growth'})"
0.01377162256102911,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'skin lesion'})"
0.011457342053223728,"frozenset({'itching of skin', 'skin dryness, peeling, scaliness, or roughness'})"
0.011145531731087219,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'acne or pimples'})"
0.010902562648902927,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'skin rash'})"
0.016429434354478394,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'abnormal appearing skin'})"
0.01367510984227257,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'skin swelling'})"
0.005580864834949753,"frozenset({'irregular appearing scalp', 'skin lesion', 'skin dryness, peeling, scaliness, or roughness'})"
0.006012134955826871,"frozenset({'irregular appearing scalp', 'abnormal appearing skin', 'skin dryness, peeling, scaliness, or roughness'})"
0.005707748688979327,"frozenset({'irregular appearing scalp', 'skin swelling', 'skin dryness, peeling, scaliness, or roughness'})"
0.0026699602475584983,"frozenset({'irregular appearing scalp', 'skin swelling', 'skin lesion', 'skin dryness, peeling, scaliness, or roughness'})"
0.0026429636828713544,"frozenset({'irregular appearing scalp', 'abnormal appearing skin', 'skin lesion', 'skin dryness, peeling, scaliness, or roughness'})"
0.0028353142062672526,"frozenset({'irregular appearing scalp', 'skin swelling', 'abnormal appearing skin', 'skin dryness, peeling, scaliness, or roughness'})"
0.004853307416631233,"frozenset({'irregular appearing scalp', 'skin growth', 'skin dryness, peeling, scaliness, or roughness'})"
0.0059216964641249405,"frozenset({'abnormal appearing skin', 'skin growth', 'skin dryness, peeling, scaliness, or roughness'})"
0.00476894315198391,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'skin swelling', 'skin growth'})"
0.004598189880337727,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'skin growth', 'skin lesion'})"
0.0038868304008314943,"frozenset({'itching of skin', 'skin growth', 'skin dryness, peeling, scaliness, or roughness'})"
0.0025167547429589586,"frozenset({'abnormal appearing skin', 'irregular appearing scalp', 'skin growth', 'skin dryness, peeling, scaliness, or roughness'})"
0.0025822214123252816,"frozenset({'abnormal appearing skin', 'skin swelling', 'skin growth', 'skin dryness, peeling, scaliness, or roughness'})"
0.002304156796047703,"frozenset({'irregular appearing scalp', 'skin swelling', 'skin growth', 'skin dryness, peeling, scaliness, or roughness'})"
0.0023736729501170977,"frozenset({'abnormal appearing skin', 'skin growth', 'skin lesion', 'skin dryness, peeling, scaliness, or roughness'})"
0.002146226892627913,"frozenset({'irregular appearing scalp', 'skin growth', 'skin lesion', 'skin dryness, peeling, scaliness, or roughness'})"
0.002047689431519839,"frozenset({'itching of skin', 'skin dryness, peeling, scaliness, or roughness', 'skin growth', 'abnormal appearing skin'})"
0.007106845653890542,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'abnormal appearing skin', 'skin lesion'})"
0.005447231839748392,"frozenset({'itching of skin', 'skin lesion', 'skin dryness, peeling, scaliness, or roughness'})"
0.0045684936591818695,"frozenset({'itching of skin', 'irregular appearing scalp', 'skin dryness, peeling, scaliness, or roughness'})"
0.00596489096762437,"frozenset({'itching of skin', 'abnormal appearing skin', 'skin dryness, peeling, scaliness, or roughness'})"
0.004849257931928162,"frozenset({'itching of skin', 'skin swelling', 'skin dryness, peeling, scaliness, or roughness'})"
0.002864335513305932,"frozenset({'itching of skin', 'abnormal appearing skin', 'skin lesion', 'skin dryness, peeling, scaliness, or roughness'})"
0.0022967327407587383,"frozenset({'itching of skin', 'irregular appearing scalp', 'skin lesion', 'skin dryness, peeling, scaliness, or roughness'})"
0.002254888065493666,"frozenset({'itching of skin', 'irregular appearing scalp', 'abnormal appearing skin', 'skin dryness, peeling, scaliness, or roughness'})"
0.0021880715678929854,"frozenset({'itching of skin', 'irregular appearing scalp', 'skin swelling', 'skin dryness, peeling, scaliness, or roughness'})"
0.0023918956312809197,"frozenset({'itching of skin', 'skin swelling', 'skin lesion', 'skin dryness, peeling, scaliness, or roughness'})"
0.002558599418224031,"frozenset({'itching of skin', 'skin swelling', 'abnormal appearing skin', 'skin dryness, peeling, scaliness, or roughness'})"
0.005242732862243279,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'acne or pimples', 'skin lesion'})"
0.004716974764961158,"frozenset({'itching of skin', 'acne or pimples', 'skin dryness, peeling, scaliness, or roughness'})"
0.004626536273259227,"frozenset({'irregular appearing scalp', 'acne or pimples', 'skin dryness, peeling, scaliness, or roughness'})"
0.005845431168883759,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'acne or pimples', 'abnormal appearing skin'})"
0.005059156222370703,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'acne or pimples', 'skin swelling'})"
0.003319227628284301,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'acne or pimples', 'skin growth'})"
0.002690207671073856,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'acne or pimples', 'abnormal appearing skin', 'skin lesion'})"
0.002375022778351455,"frozenset({'itching of skin', 'acne or pimples', 'skin lesion', 'skin dryness, peeling, scaliness, or roughness'})"
0.002068611769152375,"frozenset({'itching of skin', 'acne or pimples', 'skin swelling', 'skin dryness, peeling, scaliness, or roughness'})"
0.00245398773006135,"frozenset({'itching of skin', 'acne or pimples', 'abnormal appearing skin', 'skin dryness, peeling, scaliness, or roughness'})"
0.0020368908056449817,"frozenset({'irregular appearing scalp', 'acne or pimples', 'skin lesion', 'skin dryness, peeling, scaliness, or roughness'})"
0.002275810403126202,"frozenset({'irregular appearing scalp', 'acne or pimples', 'abnormal appearing skin', 'skin dryness, peeling, scaliness, or roughness'})"
0.002063887370332125,"frozenset({'irregular appearing scalp', 'acne or pimples', 'skin swelling', 'skin dryness, peeling, scaliness, or roughness'})"
0.0026146172899498537,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'acne or pimples', 'skin swelling', 'abnormal appearing skin'})"
0.002395945115983991,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'acne or pimples', 'skin swelling', 'skin lesion'})"
0.0047453211578826595,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'skin rash', 'skin lesion'})"
0.00442001255340258,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'skin rash', 'acne or pimples'})"
0.004384242105192115,"frozenset({'itching of skin', 'skin rash', 'skin dryness, peeling, scaliness, or roughness'})"
0.004327549319349113,"frozenset({'irregular appearing scalp', 'skin rash', 'skin dryness, peeling, scaliness, or roughness'})"
0.005573440779660788,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'skin rash', 'abnormal appearing skin'})"
0.003200442743660869,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'skin rash', 'skin growth'})"
0.005094926670581168,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'skin rash', 'skin swelling'})"
0.002470185668873636,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'skin rash', 'abnormal appearing skin', 'skin lesion'})"
0.002308881194867953,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'skin rash', 'skin swelling', 'skin lesion'})"
0.002110456444417448,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'skin rash', 'acne or pimples', 'skin lesion'})"
0.00225286332314213,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'skin rash', 'acne or pimples', 'abnormal appearing skin'})"
0.0021590502608543065,"frozenset({'itching of skin', 'skin rash', 'skin lesion', 'skin dryness, peeling, scaliness, or roughness'})"
0.002277835145477738,"frozenset({'itching of skin', 'skin rash', 'abnormal appearing skin', 'skin dryness, peeling, scaliness, or roughness'})"
0.002165799402026092,"frozenset({'irregular appearing scalp', 'skin rash', 'abnormal appearing skin', 'skin dryness, peeling, scaliness, or roughness'})"
0.0026233911734731756,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'skin rash', 'skin swelling', 'abnormal appearing skin'})"
0.00723237967968576,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'skin swelling', 'abnormal appearing skin'})"
0.006327994762666451,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'skin swelling', 'skin lesion'})"
0.0032281142224651915,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'skin swelling', 'abnormal appearing skin', 'skin lesion'})"
0.007202683458529902,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'skin irritation'})"
0.00712236867858565,"frozenset({'irregular appearing scalp', 'skin irritation'})"
0.006611458691881458,"frozenset({'skin irritation', 'skin growth'})"
0.00884407459150823,"frozenset({'skin irritation', 'skin lesion'})"
0.007833053243974705,"frozenset({'itching of skin', 'skin irritation'})"
0.006816632583503749,"frozenset({'acne or pimples', 'skin irritation'})"
0.005313598844547031,"frozenset({'skin rash', 'skin irritation'})"
0.00937050760290753,"frozenset({'skin irritation', 'skin swelling'})"
0.008809653971532123,"frozenset({'skin irritation', 'abnormal appearing skin'})"
0.002236665384329844,"frozenset({'allergic reaction', 'skin irritation'})"
0.006254429123893984,"frozenset({'skin moles', 'skin irritation'})"
0.002006519670371945,"frozenset({'skin irritation', 'lip swelling'})"
0.0036796317668576673,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'skin irritation', 'skin lesion'})"
0.0032625348424412995,"frozenset({'itching of skin', 'skin irritation', 'skin dryness, peeling, scaliness, or roughness'})"
0.0036134901833741657,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'skin irritation', 'abnormal appearing skin'})"
0.0034987547834538055,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'skin irritation', 'skin swelling'})"
0.0030998805402012593,"frozenset({'irregular appearing scalp', 'skin irritation', 'skin dryness, peeling, scaliness, or roughness'})"
0.0035378998022501636,"frozenset({'irregular appearing scalp', 'skin irritation', 'skin lesion'})"
0.0034224894882126248,"frozenset({'itching of skin', 'skin irritation', 'irregular appearing scalp'})"
0.003675582282154596,"frozenset({'irregular appearing scalp', 'skin irritation', 'skin swelling'})"
0.0035824441339839504,"frozenset({'irregular appearing scalp', 'skin irritation', 'abnormal appearing skin'})"
0.003038463355538008,"frozenset({'irregular appearing scalp', 'skin irritation', 'skin growth'})"
0.002550500448817888,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'skin irritation', 'skin growth'})"
0.0034906558140476622,"frozenset({'abnormal appearing skin', 'skin irritation', 'skin growth'})"
0.0034643341634776974,"frozenset({'skin irritation', 'skin growth', 'skin lesion'})"
0.0031869444613172974,"frozenset({'skin irritation', 'skin swelling', 'skin growth'})"
0.002532277767654066,"frozenset({'acne or pimples', 'skin growth', 'skin irritation'})"
0.0028751341391807894,"frozenset({'itching of skin', 'skin irritation', 'skin growth'})"
0.004224287459420789,"frozenset({'skin irritation', 'skin swelling', 'skin lesion'})"
0.004102128004211464,"frozenset({'itching of skin', 'skin irritation', 'skin lesion'})"
0.004055558930126142,"frozenset({'itching of skin', 'skin irritation', 'abnormal appearing skin'})"
0.0037545472338644907,"frozenset({'itching of skin', 'skin irritation', 'skin swelling'})"
0.0022062942490568074,"frozenset({'itching of skin', 'skin irritation', 'abnormal appearing skin', 'skin lesion'})"
0.003469733476415126,"frozenset({'acne or pimples', 'skin lesion', 'skin irritation'})"
0.0032584853577382277,"frozenset({'itching of skin', 'acne or pimples', 'skin irritation'})"
0.002673334818144391,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'acne or pimples', 'skin irritation'})"
0.0025761471852706742,"frozenset({'irregular appearing scalp', 'acne or pimples', 'skin irritation'})"
0.0035284510046096635,"frozenset({'acne or pimples', 'abnormal appearing skin', 'skin irritation'})"
0.0034791822740556262,"frozenset({'acne or pimples', 'skin swelling', 'skin irritation'})"
0.0028913320779930755,"frozenset({'itching of skin', 'skin rash', 'skin irritation'})"
0.0026659107628554265,"frozenset({'skin rash', 'skin lesion', 'skin irritation'})"
0.0022589375501967375,"frozenset({'irregular appearing scalp', 'skin rash', 'skin irritation'})"
0.0021293540396984485,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'skin rash', 'skin irritation'})"
0.002111806272651805,"frozenset({'skin rash', 'acne or pimples', 'skin irritation'})"
0.002570072958216067,"frozenset({'skin rash', 'abnormal appearing skin', 'skin irritation'})"
0.0026537623087462122,"frozenset({'skin rash', 'skin swelling', 'skin irritation'})"
0.0044902036215891524,"frozenset({'skin irritation', 'abnormal appearing skin', 'skin lesion'})"
0.0043498214852160065,"frozenset({'skin irritation', 'skin swelling', 'abnormal appearing skin'})"
0.002215743046697308,"frozenset({'skin irritation', 'skin swelling', 'abnormal appearing skin', 'skin lesion'})"
0.0031538736695755467,"frozenset({'skin moles', 'skin irritation', 'skin swelling'})"
0.0030209155884913645,"frozenset({'skin moles', 'skin irritation', 'skin lesion'})"
0.002535652338239959,"frozenset({'skin moles', 'skin irritation', 'skin growth'})"
0.002402694257155777,"frozenset({'skin moles', 'skin dryness, peeling, scaliness, or roughness', 'skin irritation'})"
0.0027367767451591785,"frozenset({'skin moles', 'itching of skin', 'skin irritation'})"
0.0023986447724527052,"frozenset({'skin moles', 'irregular appearing scalp', 'skin irritation'})"
0.003297630376534586,"frozenset({'skin moles', 'skin irritation', 'abnormal appearing skin'})"
0.002364224152476597,"frozenset({'skin moles', 'acne or pimples', 'skin irritation'})"
0.019607604932272368,"frozenset({'skin rash', 'abnormal appearing skin'})"
0.017614583544243993,"frozenset({'skin rash', 'skin swelling'})"
0.005452631152685821,"frozenset({'skin rash', 'fever'})"
0.004987615325949773,"frozenset({'skin rash', 'nasal congestion'})"
0.003021590502608543,"frozenset({'sore throat', 'skin rash'})"
0.004866130784857627,"frozenset({'skin rash', 'vomiting'})"
0.008830576309164659,"frozenset({'cough', 'skin rash'})"
0.0036830063374435605,"frozenset({'skin rash', 'headache'})"
0.008570059459933723,"frozenset({'skin rash', 'skin swelling', 'abnormal appearing skin'})"
0.002864335513305932,"frozenset({'cough', 'skin rash', 'fever'})"
0.002345326557195597,"frozenset({'skin rash', 'nasal congestion', 'fever'})"
0.0026605114499179978,"frozenset({'cough', 'skin rash', 'nasal congestion'})"
0.0020031450997860523,"frozenset({'cough', 'skin rash', 'vomiting'})"
0.0023487011277814897,"frozenset({'cough', 'skin rash', 'abnormal appearing skin'})"
0.0020098942409578382,"frozenset({'cough', 'skin rash', 'skin swelling'})"
0.016436858409767358,"frozenset({'itching of skin', 'skin rash'})"
0.014591643213401095,"frozenset({'itching of skin', 'skin lesion'})"
0.020169808391882132,"frozenset({'itching of skin', 'abnormal appearing skin'})"
0.016359918200409,"frozenset({'itching of skin', 'skin swelling'})"
0.004789865489616446,"frozenset({'itching of skin', 'cough'})"
0.0023588248395391685,"frozenset({'itching of skin', 'vomiting'})"
0.008108418203783569,"frozenset({'itching of skin', 'skin rash', 'abnormal appearing skin'})"
0.005881201617094225,"frozenset({'itching of skin', 'skin rash', 'skin lesion'})"
0.007761512347553774,"frozenset({'itching of skin', 'abnormal appearing skin', 'skin lesion'})"
0.006502122604898527,"frozenset({'itching of skin', 'skin swelling', 'skin lesion'})"
0.002993919023804221,"frozenset({'itching of skin', 'skin rash', 'abnormal appearing skin', 'skin lesion'})"
0.002636214541699569,"frozenset({'itching of skin', 'skin rash', 'skin swelling', 'skin lesion'})"
0.003442061997610804,"frozenset({'itching of skin', 'skin swelling', 'abnormal appearing skin', 'skin lesion'})"
0.008301443641296645,"frozenset({'itching of skin', 'skin swelling', 'abnormal appearing skin'})"
0.006654653195380888,"frozenset({'itching of skin', 'skin rash', 'skin swelling'})"
0.003330701168276337,"frozenset({'itching of skin', 'skin rash', 'skin swelling', 'abnormal appearing skin'})"
0.0025032564606153867,"frozenset({'itching of skin', 'abnormal appearing skin', 'cough'})"
0.002379747177171705,"frozenset({'itching of skin', 'skin rash', 'cough'})"
0.014240687872468228,"frozenset({'acne or pimples', 'skin lesion'})"
0.011458016967340907,"frozenset({'itching of skin', 'acne or pimples'})"
0.010783777764279495,"frozenset({'skin rash', 'acne or pimples'})"
0.015610763530340764,"frozenset({'acne or pimples', 'abnormal appearing skin'})"
0.014504579292285057,"frozenset({'acne or pimples', 'skin swelling'})"
0.010995700797073573,"frozenset({'acne or pimples', 'skin growth'})"
0.007448352197182908,"frozenset({'acne or pimples', 'abnormal appearing skin', 'skin lesion'})"
0.006632381029513994,"frozenset({'acne or pimples', 'skin swelling', 'skin lesion'})"
0.0034731080470010193,"frozenset({'acne or pimples', 'skin swelling', 'abnormal appearing skin', 'skin lesion'})"
0.005446556925631213,"frozenset({'itching of skin', 'acne or pimples', 'skin lesion'})"
0.005784013984220508,"frozenset({'itching of skin', 'acne or pimples', 'abnormal appearing skin'})"
0.005277153482219387,"frozenset({'itching of skin', 'acne or pimples', 'skin swelling'})"
0.0029702970297029703,"frozenset({'itching of skin', 'acne or pimples', 'abnormal appearing skin', 'skin lesion'})"
0.0023419519866097038,"frozenset({'itching of skin', 'acne or pimples', 'skin swelling', 'skin lesion'})"
0.0026301403146449616,"frozenset({'itching of skin', 'acne or pimples', 'skin swelling', 'abnormal appearing skin'})"
0.004933622196575485,"frozenset({'skin rash', 'acne or pimples', 'skin lesion'})"
0.004551620806252404,"frozenset({'itching of skin', 'skin rash', 'acne or pimples'})"
0.0053189981574844605,"frozenset({'skin rash', 'acne or pimples', 'abnormal appearing skin'})"
0.004867480613091984,"frozenset({'skin rash', 'skin swelling', 'acne or pimples'})"
0.0031046049390215094,"frozenset({'skin rash', 'acne or pimples', 'skin growth'})"
0.0025612990746927454,"frozenset({'skin rash', 'acne or pimples', 'abnormal appearing skin', 'skin lesion'})"
0.002206969163173986,"frozenset({'itching of skin', 'skin rash', 'acne or pimples', 'skin lesion'})"
0.0022191176172832007,"frozenset({'itching of skin', 'skin rash', 'acne or pimples', 'abnormal appearing skin'})"
0.0020915588491364472,"frozenset({'skin rash', 'skin swelling', 'acne or pimples', 'skin lesion'})"
0.0023966200301011697,"frozenset({'skin rash', 'acne or pimples', 'abnormal appearing skin', 'skin swelling'})"
0.007328892398442298,"frozenset({'acne or pimples', 'skin swelling', 'abnormal appearing skin'})"
0.005565341810254645,"frozenset({'abnormal appearing skin', 'acne or pimples', 'skin growth'})"
0.005242057948126101,"frozenset({'acne or pimples', 'skin swelling', 'skin growth'})"
0.005143520487018027,"frozenset({'acne or pimples', 'skin growth', 'skin lesion'})"
0.003988742432525461,"frozenset({'itching of skin', 'acne or pimples', 'skin growth'})"
0.002671310075792855,"frozenset({'abnormal appearing skin', 'acne or pimples', 'skin swelling', 'skin growth'})"
0.0026470131675744263,"frozenset({'abnormal appearing skin', 'acne or pimples', 'skin growth', 'skin lesion'})"
0.002399319686569884,"frozenset({'acne or pimples', 'skin swelling', 'skin growth', 'skin lesion'})"
0.0036236138951318444,"frozenset({'itching of skin', 'itchy scalp'})"
0.0036094406986710943,"frozenset({'skin rash', 'itchy scalp'})"
0.0034818819305243408,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'itchy scalp'})"
0.003153198755458368,"frozenset({'irregular appearing scalp', 'itchy scalp'})"
0.0031039300249043307,"frozenset({'itchy scalp', 'skin lesion'})"
0.0024182172818508845,"frozenset({'itchy scalp', 'acne or pimples'})"
0.003534525231664271,"frozenset({'itchy scalp', 'abnormal appearing skin'})"
0.0033118035729953364,"frozenset({'itchy scalp', 'skin swelling'})"
0.0022130433902285934,"frozenset({'itchy scalp', 'skin growth'})"
0.003945547929026031,"frozenset({'foot or toe pain', 'wrist pain'})"
0.0032308138789339056,"frozenset({'neck pain', 'wrist pain'})"
0.002297407654875917,"frozenset({'headache', 'wrist pain'})"
0.0022245169302206294,"frozenset({'low back pain', 'wrist pain'})"
0.007858699980427491,"frozenset({'hand or finger pain', 'wrist pain'})"
0.0023115808513366675,"frozenset({'back pain', 'wrist pain'})"
0.006218658675683519,"frozenset({'arm pain', 'wrist pain'})"
0.004777717035507232,"frozenset({'knee pain', 'wrist pain'})"
0.004510451045104511,"frozenset({'shoulder pain', 'wrist pain'})"
0.0028056179851113946,"frozenset({'leg pain', 'wrist pain'})"
0.003333400824745051,"frozenset({'loss of sensation', 'wrist pain'})"
0.0020092193268406596,"frozenset({'foot or toe pain', 'hand or finger pain', 'wrist pain'})"
0.002929802182672255,"frozenset({'arm pain', 'hand or finger pain', 'wrist pain'})"
0.006072202312255765,"frozenset({'foot or toe pain', 'ankle pain'})"
0.004964668245965701,"frozenset({'ankle pain', 'wrist pain'})"
0.005335196096296746,"frozenset({'hand or finger pain', 'ankle pain'})"
0.0022373402984470227,"frozenset({'ankle pain', 'back pain'})"
0.0071885102620691515,"frozenset({'knee pain', 'ankle pain'})"
0.0059966119311317635,"frozenset({'leg pain', 'ankle pain'})"
0.0030155162755539358,"frozenset({'arm pain', 'ankle pain'})"
0.002896731390930504,"frozenset({'shoulder pain', 'ankle pain'})"
0.003095831055498188,"frozenset({'ankle pain', 'leg swelling'})"
0.0028062928992285733,"frozenset({'foot or toe swelling', 'ankle pain'})"
0.0023628743242422403,"frozenset({'joint pain', 'ankle pain'})"
0.002522828970013566,"frozenset({'hand or finger swelling', 'ankle pain'})"
0.0027415011439794286,"frozenset({'problems with movement', 'ankle pain'})"
0.0029102296732740757,"frozenset({'hip pain', 'ankle pain'})"
0.0023466763854299542,"frozenset({'elbow pain', 'ankle pain'})"
0.002590320381731425,"frozenset({'knee pain', 'foot or toe pain', 'ankle pain'})"
0.00212867912558127,"frozenset({'foot or toe pain', 'ankle pain', 'wrist pain'})"
0.002146901806745092,"frozenset({'hand or finger pain', 'ankle pain', 'wrist pain'})"
0.0021482516349794487,"frozenset({'knee pain', 'ankle pain', 'wrist pain'})"
0.0021509512914481633,"frozenset({'foot or toe pain', 'hand or finger pain', 'ankle pain'})"
0.002146901806745092,"frozenset({'leg pain', 'hand or finger pain', 'ankle pain'})"
0.00212395472676102,"frozenset({'knee pain', 'hand or finger pain', 'ankle pain'})"
0.002368273637179669,"frozenset({'leg pain', 'knee pain', 'ankle pain'})"
0.002181997340838378,"frozenset({'leg pain', 'foot or toe pain', 'ankle pain'})"
0.002754324512205822,"frozenset({'problems during pregnancy', 'uterine contractions'})"
0.002495832405326422,"frozenset({'uterine contractions', 'spotting or bleeding during pregnancy'})"
0.00241079322656192,"frozenset({'uterine contractions', 'intermenstrual bleeding'})"
0.0022380152125642014,"frozenset({'cramps and spasms', 'uterine contractions'})"
0.002095608333839519,"frozenset({'blood clots during menstrual periods', 'uterine contractions'})"
0.0029406008085471123,"frozenset({'sharp abdominal pain', 'uterine contractions'})"
0.002264336863134166,"frozenset({'uterine contractions', 'pelvic pain'})"
0.0026254159158247115,"frozenset({'lower abdominal pain', 'uterine contractions'})"
0.004729123219070373,"frozenset({'joint pain', 'hand or finger pain'})"
0.0043498214852160065,"frozenset({'knee pain', 'joint pain'})"
0.0038382365843946356,"frozenset({'joint pain', 'wrist pain'})"
0.0033178778000499437,"frozenset({'hand or finger swelling', 'joint pain'})"
0.003824738302051064,"frozenset({'joint pain', 'back pain'})"
0.0023169801642740962,"frozenset({'joint pain', 'ache all over'})"
0.002213718304345772,"frozenset({'low back pain', 'joint pain'})"
0.0021523011196825205,"frozenset({'lower body pain', 'joint pain'})"
0.003829462700871314,"frozenset({'hip pain', 'joint pain'})"
